X[m],Y[m],Z[m],Bx[T],By[T|,Bz[T]
0.026663,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.026663,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.026663,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.026663,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.026663,-0.073846,0.004099,0.000000,0.000000,0.000000
0.026663,-0.073846,0.008209,0.000000,0.000000,0.000000
0.022563,-0.073846,0.016409,0.000000,0.000000,0.000000
0.022563,-0.073846,0.012309,0.000000,0.000000,0.000000
0.022563,-0.073846,0.008209,0.000000,0.000000,0.000000
0.022563,-0.073846,0.004099,0.000000,0.000000,0.000000
0.022563,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.022563,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.022563,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.022563,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.018463,-0.073846,-0.020511,0.000000,0.000000,0.000000
0.018463,-0.073846,-0.016411,0.000000,0.000000,0.000000
0.018463,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.018463,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.018463,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.018463,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.018463,-0.073846,0.004099,0.000000,0.000000,0.000000
0.018463,-0.073846,0.008209,0.000000,0.000000,0.000000
0.018463,-0.073846,0.012309,0.000000,0.000000,0.000000
0.018463,-0.073846,0.016409,0.000000,0.000000,0.000000
0.014363,-0.073846,0.024619,0.000000,0.000000,0.000000
0.014363,-0.073846,0.020509,0.000000,0.000000,0.000000
0.014363,-0.073846,0.016409,0.000000,0.000000,0.000000
0.014363,-0.073846,0.012309,0.000000,0.000000,0.000000
0.014363,-0.073846,0.008209,0.000000,0.000000,0.000000
0.014363,-0.073846,0.004099,0.000000,0.000000,0.000000
0.014363,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.014363,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.014363,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.014363,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.014363,-0.073846,-0.016411,0.000000,0.000000,0.000000
0.014363,-0.073846,-0.020511,0.000000,0.000000,0.000000
0.010253,-0.073846,-0.024611,0.000000,0.000000,0.000000
